Date,Low,Open,Volume,High,Close,Adjusted Close
05-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
06-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
07-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
08-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
09-02-2007,220.0,220.0,0.0,240.0,220.0,220.0
12-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
13-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
14-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
15-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
16-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
20-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
21-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
22-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
23-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
26-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
27-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
28-02-2007,250.0,250.0,0.0,250.0,250.0,250.0
01-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
02-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
05-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
06-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
07-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
08-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
09-03-2007,180.0,180.0,0.0,190.0,180.0,180.0
12-03-2007,180.0,180.0,0.0,180.0,180.0,180.0
13-03-2007,180.0,180.0,0.0,180.0,180.0,180.0
14-03-2007,180.0,180.0,0.0,180.0,180.0,180.0
15-03-2007,230.0,250.0,0.0,250.0,250.0,250.0
16-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
19-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
20-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
21-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
22-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
23-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
26-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
27-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
28-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
29-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
30-03-2007,250.0,250.0,0.0,250.0,250.0,250.0
02-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
03-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
04-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
05-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
09-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
10-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
11-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
12-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
13-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
16-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
17-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
18-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
19-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
20-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
23-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
24-04-2007,210.0,210.0,0.0,210.0,210.0,210.0
25-04-2007,160.0,160.0,0.0,160.0,160.0,160.0
26-04-2007,160.0,160.0,0.0,160.0,160.0,160.0
27-04-2007,160.0,160.0,0.0,160.0,160.0,160.0
30-04-2007,160.0,160.0,0.0,160.0,160.0,160.0
01-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
02-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
03-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
04-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
07-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
08-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
09-05-2007,150.0,150.0,0.0,150.0,150.0,150.0
10-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
11-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
14-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
15-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
16-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
17-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
18-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
21-05-2007,170.0,170.0,0.0,170.0,170.0,170.0
22-05-2007,170.0,180.0,0.0,180.0,180.0,180.0
23-05-2007,180.0,180.0,0.0,180.0,180.0,180.0
24-05-2007,180.0,180.0,0.0,180.0,180.0,180.0
25-05-2007,180.0,180.0,0.0,180.0,180.0,180.0
29-05-2007,180.0,180.0,0.0,180.0,180.0,180.0
30-05-2007,160.0,160.0,0.0,160.0,160.0,160.0
31-05-2007,160.0,160.0,0.0,160.0,160.0,160.0
01-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
04-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
05-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
06-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
07-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
08-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
11-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
12-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
13-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
14-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
15-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
18-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
19-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
20-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
21-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
22-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
25-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
26-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
27-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
28-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
29-06-2007,160.0,160.0,0.0,160.0,160.0,160.0
02-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
03-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
05-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
06-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
09-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
10-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
11-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
12-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
13-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
16-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
17-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
18-07-2007,160.0,160.0,0.0,160.0,160.0,160.0
19-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
20-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
23-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
24-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
25-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
26-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
27-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
30-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
31-07-2007,190.0,190.0,0.0,190.0,190.0,190.0
01-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
02-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
03-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
06-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
07-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
08-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
09-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
10-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
13-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
14-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
15-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
16-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
17-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
20-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
21-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
22-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
23-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
24-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
27-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
28-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
29-08-2007,190.0,190.0,0.0,190.0,190.0,190.0
30-08-2007,140.0,140.0,0.0,140.0,140.0,140.0
31-08-2007,140.0,140.0,0.0,140.0,140.0,140.0
04-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
05-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
06-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
07-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
10-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
11-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
12-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
13-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
14-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
17-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
18-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
19-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
20-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
21-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
24-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
25-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
26-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
27-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
28-09-2007,140.0,140.0,0.0,140.0,140.0,140.0
01-10-2007,140.0,140.0,0.0,140.0,140.0,140.0
02-10-2007,140.0,140.0,0.0,140.0,140.0,140.0
03-10-2007,140.0,140.0,0.0,140.0,140.0,140.0
04-10-2007,140.0,140.0,0.0,140.0,140.0,140.0
05-10-2007,140.0,140.0,0.0,140.0,140.0,140.0
08-10-2007,140.0,140.0,0.0,140.0,140.0,140.0
09-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
10-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
11-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
12-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
15-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
16-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
17-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
18-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
19-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
22-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
23-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
24-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
25-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
26-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
29-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
30-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
31-10-2007,120.0,120.0,0.0,120.0,120.0,120.0
01-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
02-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
05-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
06-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
07-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
08-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
09-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
12-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
13-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
14-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
15-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
16-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
19-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
20-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
21-11-2007,100.0,100.0,0.0,100.0,100.0,100.0
23-11-2007,80.0,80.0,0.0,80.0,80.0,80.0
26-11-2007,80.0,80.0,0.0,80.0,80.0,80.0
27-11-2007,80.0,80.0,0.0,80.0,80.0,80.0
28-11-2007,80.0,80.0,0.0,80.0,80.0,80.0
29-11-2007,80.0,80.0,0.0,80.0,80.0,80.0
30-11-2007,80.0,80.0,0.0,80.0,80.0,80.0
03-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
04-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
05-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
06-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
07-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
10-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
11-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
12-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
13-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
14-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
17-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
18-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
19-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
20-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
21-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
24-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
26-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
27-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
28-12-2007,80.0,80.0,0.0,80.0,80.0,80.0
31-12-2007,90.0,90.0,0.0,90.0,90.0,90.0
02-01-2008,90.0,90.0,0.0,90.0,90.0,90.0
03-01-2008,90.0,90.0,0.0,90.0,90.0,90.0
04-01-2008,90.0,90.0,0.0,90.0,90.0,90.0
07-01-2008,90.0,90.0,0.0,90.0,90.0,90.0
08-01-2008,90.0,90.0,0.0,90.0,90.0,90.0
09-01-2008,90.0,90.0,0.0,90.0,90.0,90.0
10-01-2008,110.0,110.0,0.0,110.0,110.0,110.0
11-01-2008,110.0,110.0,0.0,110.0,110.0,110.0
14-01-2008,110.0,110.0,0.0,110.0,110.0,110.0
15-01-2008,110.0,110.0,0.0,110.0,110.0,110.0
16-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
17-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
18-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
22-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
23-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
24-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
25-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
28-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
29-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
30-01-2008,100.0,100.0,0.0,100.0,100.0,100.0
31-01-2008,160.0,160.0,0.0,160.0,160.0,160.0
01-02-2008,160.0,160.0,0.0,160.0,160.0,160.0
04-02-2008,140.0,180.0,500.0,180.0,180.0,180.0
05-02-2008,180.0,180.0,200.0,190.0,180.0,180.0
06-02-2008,180.0,190.0,0.0,190.0,190.0,190.0
07-02-2008,190.0,190.0,0.0,190.0,190.0,190.0
08-02-2008,140.0,140.0,200.0,140.0,140.0,140.0
11-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
12-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
13-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
14-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
15-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
19-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
20-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
21-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
22-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
25-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
26-02-2008,140.0,140.0,0.0,140.0,140.0,140.0
